"Date","Price","Open","High","Low","Vol.","Change %"
"23-12-2024","2,615.50","2,627.30","2,632.90","2,610.20","53.37K","0.75%"
"26-12-2024","2,640.30","2,623.30","2,642.40","2,622.80","93.90K","0.95%"
"30-12-2024","2,618.10","2,636.10","2,640.70","2,608.40","86.29K","-0.84%"
"02-01-2025","2,669.00","2,641.00","2,674.20","2,636.10","121.17K","1.94%"
"06-01-2025","2,647.40","2,652.80","2,663.80","2,624.60","161.62K","-0.81%"
"07-01-2025","2,665.40","2,647.10","2,678.50","2,643.50","197.37K","0.68%"
"08-01-2025","2,672.40","2,662.90","2,687.00","2,658.40","156.65K","0.26%"
"09-01-2025","2,690.80","2,679.90","2,696.80","2,673.70","298.41K","0.69%"
"13-01-2025","2,678.60","2,716.80","2,723.80","2,675.20","179.41K","-0.45%"
"14-01-2025","2,682.30","2,682.00","2,693.70","2,672.00","193.72K","0.14%"
"15-01-2025","2,717.80","2,693.30","2,722.70","2,685.40","186.54K","1.32%"
"16-01-2025","2,750.90","2,722.30","2,757.90","2,720.40","156.87K","1.22%"
"21-01-2025","2,785.60","2,766.00","2,788.40","2,741.50","158.14K","1.26%"
"22-01-2025","2,797.40","2,784.50","2,800.30","2,782.50","194.74K","0.42%"
"23-01-2025","2,778.30","2,778.10","2,780.20","2,754.70","199.56K","-0.68%"
"27-01-2025","2,752.40","2,791.00","2,791.00","2,746.80","171.36K","-0.93%"
"28-01-2025","2,781.00","2,757.00","2,786.90","2,752.90","125.69K","1.04%"
"29-01-2025","2,781.50","2,784.90","2,790.10","2,772.80","188.34K","0.02%"
"30-01-2025","2,845.20","2,796.20","2,853.20","2,794.90","165.68K","2.29%"
"03-02-2025","2,857.10","2,846.50","2,872.00","2,802.20","145.86K","0.42%"
"04-02-2025","2,875.80","2,850.40","2,877.10","2,837.40","167.38K","0.65%"
"05-02-2025","2,893.00","2,873.70","2,906.00","2,870.10","167.70K","0.60%"
"06-02-2025","2,876.70","2,885.00","2,894.20","2,855.00","192.55K","-0.56%"
"10-02-2025","2,934.40","2,884.80","2,938.10","2,879.90","218.48K","2.01%"
"11-02-2025","2,932.60","2,937.00","2,968.50","2,907.00","204.63K","-0.06%"
"12-02-2025","2,928.70","2,927.00","2,936.50","2,886.50","169.50K","-0.13%"
"13-02-2025","2,945.40","2,928.80","2,958.80","2,925.80","228.08K","0.57%"
"18-02-2025","2,949.00","2,895.10","2,956.50","2,887.60","159.34K","0.12%"
"19-02-2025","2,936.10","2,954.10","2,964.40","2,933.70","172.20K","-0.44%"
"20-02-2025","2,956.10","2,949.50","2,973.40","2,939.30","163.69K","0.68%"
"24-02-2025","2,949.70","2,939.30","2,960.00","2,926.40","234.85K","-0.22%"
"25-02-2025","2,906.00","2,955.90","2,955.90","2,884.50","163.37K","-1.48%"
"26-02-2025","2,917.80","2,915.60","2,926.40","2,891.00","207.65K","0.41%"
"27-02-2025","2,895.90","2,931.40","2,935.80","2,879.00","210.56K","-0.75%"
"03-03-2025","2,901.10","2,872.00","2,906.40","2,866.30","188.52K","0.18%"
"04-03-2025","2,920.60","2,904.20","2,939.80","2,892.50","183.02K","0.67%"
"05-03-2025","2,926.00","2,929.00","2,941.30","2,903.40","166.36K","0.18%"
"06-03-2025","2,926.60","2,929.50","2,935.90","2,897.60","237.58K","0.02%"
"10-03-2025","2,899.40","2,919.60","2,926.40","2,885.20","194.12K","-0.93%"
"11-03-2025","2,920.90","2,893.20","2,929.00","2,882.50","209.82K","0.74%"
"12-03-2025","2,946.80","2,922.30","2,948.90","2,911.00","256.56K","0.89%"
"13-03-2025","2,991.30","2,943.30","3,001.50","2,942.20","181.49K","1.51%"
"17-03-2025","3,034.10","3,021.20","3,038.60","3,019.50","177.10K","1.43%"
"18-03-2025","3,068.90","3,036.90","3,075.10","3,036.00","145.40K","1.15%"
"19-03-2025","3,069.10","3,069.30","3,089.40","3,059.20","141.23K","0.01%"
"20-03-2025","3,071.30","3,085.60","3,092.80","3,060.30","190.47K","0.07%"
"24-03-2025","3,044.00","3,054.70","3,066.40","3,036.00","172.59K","-0.89%"
"25-03-2025","3,039.60","3,030.60","3,055.40","3,025.90","172.00K","-0.14%"
"26-03-2025","3,037.30","3,039.50","3,049.70","3,032.80","124.36K","-0.08%"
"27-03-2025","3,075.80","3,040.90","3,086.00","3,038.90","210.49K","1.27%"
"31-03-2025","3,150.30","3,118.80","3,162.00","3,112.40","197.31K","2.42%"
"01-04-2025","3,146.00","3,157.30","3,177.00","3,130.50","223.12K","-0.14%"
"02-04-2025","3,166.20","3,147.50","3,201.60","3,135.70","382.86K","0.64%"
"03-04-2025","3,121.70","3,196.60","3,196.60","3,073.50","341.15K","-1.41%"
"07-04-2025","2,973.60","3,055.10","3,084.40","2,970.40","197.58K","-4.74%"
"08-04-2025","2,990.20","2,997.50","3,037.90","2,988.60","298.33K","0.56%"
"09-04-2025","3,079.40","2,998.30","3,118.50","2,983.30","234.97K","2.98%"
"10-04-2025","3,177.50","3,099.10","3,195.00","3,086.10","247.32K","3.19%"
"14-04-2025","3,226.30","3,246.00","3,261.60","3,208.70","123.47K","1.54%"
"15-04-2025","3,240.40","3,226.10","3,250.90","3,225.50","258.38K","0.44%"
"16-04-2025","3,346.40","3,248.40","3,358.40","3,245.20","242.07K","3.27%"
"21-04-2025","3,425.30","3,347.00","3,442.30","3,344.00","423.08K","2.36%"
"22-04-2025","3,419.40","3,435.10","3,509.90","3,379.10","377.41K","-0.17%"
"23-04-2025","3,294.10","3,367.70","3,396.00","3,270.80","239.60K","-3.66%"
"24-04-2025","3,348.60","3,301.80","3,377.00","3,301.30","241.25K","1.65%"
"28-04-2025","3,333.00","3,318.30","3,347.70","3,266.30","170.15K","-0.47%"
"29-04-2025","3,333.60","3,354.90","3,359.30","3,309.20","207.72K","0.02%"
"30-04-2025","3,319.10","3,324.50","3,337.60","3,275.60","214.69K","-0.43%"
"01-05-2025","3,222.20","3,299.00","3,300.60","3,209.40","210.99K","-2.92%"
"05-05-2025","3,322.30","3,247.10","3,346.70","3,243.10","268.10K","3.11%"
"06-05-2025","3,422.80","3,345.70","3,444.50","3,332.10","304.24K","3.03%"
"07-05-2025","3,391.90","3,448.10","3,448.20","3,367.00","327.13K","-0.90%"
"08-05-2025","3,306.00","3,373.10","3,422.00","3,293.30","232.46K","-2.53%"
"12-05-2025","3,228.00","3,281.00","3,295.50","3,211.20","214.42K","-2.36%"
"13-05-2025","3,247.80","3,240.70","3,270.40","3,220.10","233.93K","0.61%"
"14-05-2025","3,188.30","3,254.10","3,261.30","3,170.70","253.06K","-1.83%"
"15-05-2025","3,226.60","3,180.80","3,244.30","3,123.30","245.49K","1.20%"
"19-05-2025","3,261.40","3,246.00","3,280.00","3,236.20","224.09K","1.08%"
"20-05-2025","3,312.60","3,260.70","3,326.40","3,235.30","229.50K","1.57%"
"21-05-2025","3,341.90","3,321.20","3,355.50","3,315.30","234.66K","0.88%"
"22-05-2025","3,323.60","3,346.50","3,375.30","3,306.90","247.20K","-0.55%"
"25-05-2025","3,370.27","3,384.00","3,384.12","3,367.94","297.31K","1.40%"
"27-05-2025","3,313.70","3,369.60","3,369.60","3,297.90","127.76K","-1.68%"
"28-05-2025","3,308.30","3,317.30","3,337.50","3,287.90","227.94K","-0.16%"
"29-05-2025","3,343.90","3,311.80","3,356.30","3,269.10","184.77K","1.08%"
"02-06-2025","3,397.20","3,323.00","3,408.10","3,319.40","168.22K","1.59%"
"03-06-2025","3,377.10","3,406.50","3,417.80","3,357.20","167.22K","-0.59%"
"04-06-2025","3,399.20","3,377.80","3,409.70","3,366.90","224.86K","0.65%"
"05-06-2025","3,375.10","3,398.00","3,427.70","3,362.30","185.37K","-0.71%"
"09-06-2025","3,354.90","3,333.40","3,359.00","3,313.10","158.90K","-0.60%"
"10-06-2025","3,343.40","3,346.30","3,370.40","3,321.30","201.53K","-0.34%"
"11-06-2025","3,343.70","3,344.30","3,382.30","3,335.40","230.17K","0.01%"
"12-06-2025","3,402.40","3,377.50","3,419.80","3,358.50","270.63K","1.76%"
"16-06-2025","3,417.30","3,473.00","3,476.30","3,400.90","209.08K","0.44%"
"17-06-2025","3,406.90","3,404.20","3,422.70","3,384.40","178.28K","-0.30%"
"18-06-2025","3,408.10","3,409.00","3,419.00","3,380.10","280.83K","0.04%"
"23-06-2025","3,380.60","3,387.00","3,395.70","3,348.30","227.43K","-0.81%"
"24-06-2025","3,320.00","3,361.20","3,361.20","3,296.40","130.01K","-1.79%"
"25-06-2025","3,329.00","3,322.90","3,335.60","3,312.00","155.58K","0.27%"
"26-06-2025","3,333.90","3,333.60","3,349.00","3,309.20","218.87K","0.15%"
"30-06-2025","3,307.70","3,284.30","3,321.60","3,250.50","168.85K","-0.79%"
"01-07-2025","3,349.80","3,315.70","3,370.50","3,313.70","132.19K","1.27%"
"02-07-2025","3,359.70","3,350.00","3,371.00","3,337.20","153.23K","0.30%"
"03-07-2025","3,342.90","3,369.00","3,376.90","3,321.40","235.76K","-0.50%"
"07-07-2025","3,342.80","3,344.50","3,352.90","3,304.40","218.03K","0.00%"
"08-07-2025","3,316.90","3,348.90","3,355.60","3,295.40","167.97K","-0.77%"
"09-07-2025","3,321.00","3,310.60","3,325.60","3,290.20","168.19K","0.12%"
"10-07-2025","3,325.70","3,322.20","3,339.40","3,319.20","216.88K","0.14%"
"14-07-2025","3,359.10","3,376.50","3,389.30","3,348.50","179.88K","1.00%"
"15-07-2025","3,336.70","3,352.00","3,375.40","3,327.30","235.16K","-0.67%"
"16-07-2025","3,359.10","3,330.50","3,385.80","3,326.10","161.74K","0.67%"
"17-07-2025","3,345.30","3,354.70","3,358.20","3,314.30","115.41K","-0.41%"
"21-07-2025","3,462.90","3,415.00","3,473.20","3,407.40","227.37K","3.52%"
"22-07-2025","3,501.80","3,468.70","3,505.80","3,451.70","263.03K","1.12%"
"23-07-2025","3,455.10","3,502.80","3,509.00","3,448.70","215.27K","-1.33%"
"24-07-2025","3,431.10","3,455.90","3,458.10","3,411.30","196.38K","-0.69%"
"28-07-2025","3,354.00","3,373.60","3,381.80","3,346.70","113.14K","-2.25%"
"29-07-2025","3,368.30","3,366.10","3,368.80","3,362.40","203.09K","0.43%"
"30-07-2025","3,352.80","3,383.10","3,389.30","3,319.20","158.03K","-0.46%"
"31-07-2025","3,348.60","3,327.50","3,366.70","3,324.40","229.95K","-0.13%"
"04-08-2025","3,426.40","3,416.60","3,439.50","3,397.90","154.16K","2.32%"
"05-08-2025","3,434.70","3,428.90","3,444.90","3,403.30","151.58K","0.24%"
"06-08-2025","3,433.40","3,434.90","3,440.50","3,411.70","249.09K","-0.04%"
"07-08-2025","3,453.70","3,431.80","3,483.80","3,430.00","321.35K","0.59%"
"11-08-2025","3,404.70","3,458.10","3,466.30","3,393.00","193.82K","-1.42%"
"12-08-2025","3,399.00","3,393.60","3,410.80","3,379.10","135.85K","-0.17%"
"13-08-2025","3,408.30","3,399.60","3,422.60","3,392.70","165.70K","0.27%"
"14-08-2025","3,383.20","3,407.20","3,423.80","3,375.50","118.49K","-0.74%"
"18-08-2025","3,378.00","3,382.40","3,403.60","3,368.00","133.50K","-0.15%"
"19-08-2025","3,358.70","3,378.30","3,389.70","3,358.10","135.52K","-0.57%"
"20-08-2025","3,388.50","3,359.00","3,394.30","3,353.40","123.50K","0.89%"
"21-08-2025","3,381.60","3,392.20","3,394.40","3,367.40","186.04K","-0.20%"
"25-08-2025","3,404.90","3,399.70","3,407.20","3,395.00","176.30K","0.69%"
"26-08-2025","3,420.10","3,398.10","3,427.00","3,398.10","153.81K","0.45%"
"27-08-2025","3,435.70","3,428.10","3,436.00","3,410.70","156.60K","0.46%"
"28-08-2025","3,474.30","3,452.60","3,478.70","3,442.50","188.55K","1.12%"
"31-08-2025","3,512.00","3,517.65","3,517.65","3,509.70","374.14K","1.09%"
"02-09-2025","3,592.20","3,517.90","3,602.40","3,506.00","220.79K","2.28%"
"03-09-2025","3,635.50","3,600.00","3,640.10","3,592.40","232.58K","1.21%"
"04-09-2025","3,606.70","3,619.80","3,621.60","3,573.70","237.65K","-0.79%"
"08-09-2025","3,677.40","3,635.00","3,685.70","3,621.70","262.66K","1.96%"
"09-09-2025","3,682.20","3,676.60","3,715.20","3,663.70","182.03K","0.13%"
"10-09-2025","3,682.00","3,662.00","3,697.50","3,651.40","214.61K","-0.01%"
"11-09-2025","3,673.60","3,680.60","3,687.50","3,651.00","154.56K","-0.23%"
"15-09-2025","3,719.00","3,680.20","3,724.90","3,662.80","192.30K","1.24%"
"16-09-2025","3,725.10","3,720.30","3,739.90","3,711.80","256.05K","0.16%"
"17-09-2025","3,717.80","3,727.30","3,744.00","3,679.50","224.13K","-0.20%"
"18-09-2025","3,678.30","3,692.50","3,707.30","3,660.50","186.95K","-1.06%"
"22-09-2025","3,761.60","3,707.50","3,769.00","3,705.00","291.56K","2.26%"
"23-09-2025","3,801.80","3,767.30","3,808.00","3,759.30","236.56K","1.07%"
"24-09-2025","3,753.40","3,784.30","3,798.50","3,735.70","262.18K","-1.27%"
"25-09-2025","3,756.50","3,758.00","3,775.90","3,739.00","214.08K","0.08%"
"29-09-2025","3,855.20","3,788.80","3,863.70","3,785.50","312.26K","2.63%"
"30-09-2025","3,873.20","3,863.10","3,899.20","3,820.60","290.47K","0.47%"
"01-10-2025","3,897.50","3,887.70","3,922.70","3,880.30","284.22K","0.63%"
"02-10-2025","3,868.10","3,892.70","3,923.30","3,842.80","218.28K","-0.75%"
"06-10-2025","3,976.30","3,913.50","3,994.50","3,909.20","297.51K","2.80%"
"07-10-2025","4,004.40","3,983.00","4,014.60","3,963.40","348.78K","0.71%"
"08-10-2025","4,070.50","4,007.10","4,081.00","4,005.60","461.02K","1.65%"
"09-10-2025","3,972.60","4,061.80","4,077.90","3,957.90","357.54K","-2.41%"
"13-10-2025","4,133.00","4,018.30","4,137.20","4,011.30","405.99K","4.04%"
"14-10-2025","4,163.40","4,130.90","4,190.90","4,105.00","309.91K","0.74%"
"15-10-2025","4,201.60","4,160.10","4,235.80","4,157.30","375.20K","0.92%"
"16-10-2025","4,304.60","4,225.10","4,346.70","4,214.50","569.85K","2.45%"
"20-10-2025","4,359.40","4,269.00","4,398.00","4,229.70","535.33K","1.27%"
"21-10-2025","4,109.10","4,371.00","4,393.60","4,093.00","468.71K","-5.74%"
"22-10-2025","4,065.40","4,137.00","4,175.00","4,021.20","271.97K","-1.06%"
"23-10-2025","4,145.60","4,114.80","4,171.50","4,079.60","297.60K","1.97%"
"27-10-2025","4,005.50","4,066.30","4,101.60","3,973.00","338.43K","-3.38%"
"28-10-2025","3,968.70","3,985.10","4,015.00","3,890.70","288.27K","-0.92%"
"29-10-2025","3,986.20","3,930.90","4,030.00","3,926.50","246.32K","0.44%"
"30-10-2025","4,015.90","3,942.80","4,041.50","3,925.10","237.17K","0.75%"
"03-11-2025","4,014.00","4,001.00","4,043.10","3,971.30","250.26K","-0.05%"
"04-11-2025","3,960.50","4,013.70","4,018.00","3,937.10","175.16K","-1.33%"
